timestamp,datetime,funding_rate,open_interest
1711267200000,2024-03-24 08:00:00,0.0,
1711281600000,2024-03-24 12:00:00,0.0,3137469.9
1711296000000,2024-03-24 16:00:00,0.0001713,3142769.1
1711310400000,2024-03-24 20:00:00,0.0001713,3132722.6
1711324800000,2024-03-25 00:00:00,0.00019095,3117426.5
1711339200000,2024-03-25 04:00:00,0.00019095,3138318.2
1711353600000,2024-03-25 08:00:00,0.0001975,3204833.4
1711368000000,2024-03-25 12:00:00,0.0001975,3195040.8
1711382400000,2024-03-25 16:00:00,0.00020806,3193925.5
1711396800000,2024-03-25 20:00:00,0.00020806,3179208.4
1711411200000,2024-03-26 00:00:00,0.00023529,3136300.9
1711425600000,2024-03-26 04:00:00,0.00023529,3220956.1
1711440000000,2024-03-26 08:00:00,0.00042242,3322118.9
1711454400000,2024-03-26 12:00:00,0.00042242,3218450.2
1711468800000,2024-03-26 16:00:00,0.00019121,3175710.5
1711483200000,2024-03-26 20:00:00,0.00019121,3156045.0
1711497600000,2024-03-27 00:00:00,0.00035834,3132222.1
1711512000000,2024-03-27 04:00:00,0.00035834,3174097.4
1711526400000,2024-03-27 08:00:00,0.00040396,3199377.1
1711540800000,2024-03-27 12:00:00,0.00040396,3277523.9
1711555200000,2024-03-27 16:00:00,0.00032067,3336968.8
1711569600000,2024-03-27 20:00:00,0.00032067,3326316.5
1711584000000,2024-03-28 00:00:00,0.00028678,3232873.1
1711598400000,2024-03-28 04:00:00,0.00028678,3304435.2
1711612800000,2024-03-28 08:00:00,0.0003681,3325305.6
1711627200000,2024-03-28 12:00:00,0.0003681,3301263.4
1711641600000,2024-03-28 16:00:00,0.00046148,3375743.8
1711656000000,2024-03-28 20:00:00,0.00046148,3373028.1
1711670400000,2024-03-29 00:00:00,0.00082814,3534596.7
1711684800000,2024-03-29 04:00:00,0.00082814,3573655.0
1711699200000,2024-03-29 08:00:00,0.00054783,3550131.3
1711713600000,2024-03-29 12:00:00,0.00054783,3590926.5
1711728000000,2024-03-29 16:00:00,0.00048436,3555341.4
1711742400000,2024-03-29 20:00:00,0.00048436,3560100.7
1711756800000,2024-03-30 00:00:00,0.00072073,3736900.0
1711771200000,2024-03-30 04:00:00,0.00072073,3782319.0
1711785600000,2024-03-30 08:00:00,0.00061344,3814329.7
1711800000000,2024-03-30 12:00:00,0.00061344,3859591.6
1711814400000,2024-03-30 16:00:00,0.00069025,3836352.8
1711828800000,2024-03-30 20:00:00,0.00069025,3720246.2
1711843200000,2024-03-31 00:00:00,0.00047078,3699131.4
1711857600000,2024-03-31 04:00:00,0.00047078,3714150.1
1711872000000,2024-03-31 08:00:00,0.00059822,3728377.7
1711886400000,2024-03-31 12:00:00,0.00059822,3750796.6
1711900800000,2024-03-31 16:00:00,0.00058722,3718459.6
1711915200000,2024-03-31 20:00:00,0.00058722,3867200.3
1711929600000,2024-04-01 00:00:00,0.00084687,3831516.8
1711944000000,2024-04-01 04:00:00,0.00084687,3892389.4
1711958400000,2024-04-01 08:00:00,0.00056757,3808265.0
1711972800000,2024-04-01 12:00:00,0.00056757,3852171.2
1711987200000,2024-04-01 16:00:00,0.00027707,3764690.4
1712001600000,2024-04-01 20:00:00,0.00027707,3754441.9
1712016000000,2024-04-02 00:00:00,0.00016039,3776595.6
1712030400000,2024-04-02 04:00:00,0.00016039,3719721.8
1712044800000,2024-04-02 08:00:00,0.00020963,3727757.0
1712059200000,2024-04-02 12:00:00,0.00020963,3693154.5
1712073600000,2024-04-02 16:00:00,0.00012127,3656371.1
1712088000000,2024-04-02 20:00:00,0.00012127,3688669.6
1712102400000,2024-04-03 00:00:00,0.0001,3669966.2
1712116800000,2024-04-03 04:00:00,0.0001,3590502.4
1712131200000,2024-04-03 08:00:00,0.0001,3547637.6
1712145600000,2024-04-03 12:00:00,0.0001,3502004.8
1712160000000,2024-04-03 16:00:00,0.0001,3525703.7
1712174400000,2024-04-03 20:00:00,0.0001,3415542.8
1712188800000,2024-04-04 00:00:00,0.0001,3414467.3
1712203200000,2024-04-04 04:00:00,0.0001,3395309.3
1712217600000,2024-04-04 08:00:00,0.00015206,3496611.3
1712232000000,2024-04-04 12:00:00,0.00015206,3516784.7
1712246400000,2024-04-04 16:00:00,0.00023535,3534104.4
1712260800000,2024-04-04 20:00:00,0.00023535,3482027.5
