timestamp,datetime,funding_rate,open_interest
1711267200000,2024-03-24 08:00:00,0.0,
1711281600000,2024-03-24 12:00:00,0.0,54476.665
1711296000000,2024-03-24 16:00:00,0.0001,54522.652
1711310400000,2024-03-24 20:00:00,0.0001,53163.544
1711324800000,2024-03-25 00:00:00,0.0001,53049.8
1711339200000,2024-03-25 04:00:00,0.0001,53389.919
1711353600000,2024-03-25 08:00:00,0.0001,54179.206
1711368000000,2024-03-25 12:00:00,0.0001,54216.309
1711382400000,2024-03-25 16:00:00,0.00025614,57349.373
1711396800000,2024-03-25 20:00:00,0.00025614,57199.577
1711411200000,2024-03-26 00:00:00,0.00010181,55794.408
1711425600000,2024-03-26 04:00:00,0.00010181,56776.479
1711440000000,2024-03-26 08:00:00,0.00023139,56527.905
1711454400000,2024-03-26 12:00:00,0.00023139,57264.915
1711468800000,2024-03-26 16:00:00,0.00032273,60469.34
1711483200000,2024-03-26 20:00:00,0.00032273,59514.763
1711497600000,2024-03-27 00:00:00,0.00046291,59776.923
1711512000000,2024-03-27 04:00:00,0.00046291,59697.83
1711526400000,2024-03-27 08:00:00,0.00032533,59918.959
1711540800000,2024-03-27 12:00:00,0.00032533,60635.137
1711555200000,2024-03-27 16:00:00,0.00042313,59859.277
1711569600000,2024-03-27 20:00:00,0.00042313,58332.531
1711584000000,2024-03-28 00:00:00,0.00037678,59294.167
1711598400000,2024-03-28 04:00:00,0.00037678,59235.51
1711612800000,2024-03-28 08:00:00,0.00052851,58198.751
1711627200000,2024-03-28 12:00:00,0.00052851,59095.697
1711641600000,2024-03-28 16:00:00,0.00047308,59703.83
1711656000000,2024-03-28 20:00:00,0.00047308,59741.4
1711670400000,2024-03-29 00:00:00,0.00043346,60206.77
1711684800000,2024-03-29 04:00:00,0.00043346,59457.032
1711699200000,2024-03-29 08:00:00,0.0003284,59341.106
1711713600000,2024-03-29 12:00:00,0.0003284,59890.827
1711728000000,2024-03-29 16:00:00,0.00037754,58900.7
1711742400000,2024-03-29 20:00:00,0.00037754,58256.777
1711756800000,2024-03-30 00:00:00,0.00026099,57739.79
1711771200000,2024-03-30 04:00:00,0.00026099,58653.607
1711785600000,2024-03-30 08:00:00,0.0004336,58364.033
1711800000000,2024-03-30 12:00:00,0.0004336,58485.774
1711814400000,2024-03-30 16:00:00,0.00035292,58312.598
1711828800000,2024-03-30 20:00:00,0.00035292,57853.54
1711843200000,2024-03-31 00:00:00,0.0003051,57638.366
1711857600000,2024-03-31 04:00:00,0.0003051,57418.306
1711872000000,2024-03-31 08:00:00,0.00044673,57342.588
1711886400000,2024-03-31 12:00:00,0.00044673,58251.327
