timestamp,open,high,low,close,volume,turnover,datetime
1702872000000,41089.98,41310.28,41000.16,41131.05,995.915572,40991262.4759407,2023-12-18 04:00:00
1702886400000,41131.05,41255.99,40545.43,41106.95,3370.315376,137841698.54409811,2023-12-18 08:00:00
1702900800000,41106.95,41747.0,40890.7,41259.76,2272.881662,93980777.79955037,2023-12-18 12:00:00
1702915200000,41259.76,41736.69,41153.8,41700.09,1470.485209,61009382.76079553,2023-12-18 16:00:00
1702929600000,41700.09,42757.04,41575.91,42658.51,4014.16873,170182365.0327889,2023-12-18 20:00:00
1702944000000,42658.51,43493.79,42567.24,43079.01,3551.879114,152662622.01907376,2023-12-19 00:00:00
1702958400000,43079.01,43132.53,42816.06,43039.99,1076.495021,46250600.94120647,2023-12-19 04:00:00
1702972800000,43039.99,43267.99,42941.78,42978.0,1192.278118,51378318.13607887,2023-12-19 08:00:00
1702987200000,42978.0,43042.91,42232.0,42486.32,2528.844524,107790414.253902,2023-12-19 12:00:00
1703001600000,42486.32,42653.68,41806.91,42342.37,2562.612646,108039114.42128286,2023-12-19 16:00:00
1703016000000,42342.37,42528.55,42128.73,42275.62,985.128171,41676922.16597952,2023-12-19 20:00:00
1703030400000,42275.62,42494.62,42204.01,42424.0,619.723441,26260238.89320375,2023-12-20 00:00:00
1703044800000,42424.0,43022.2,42376.92,42930.0,1375.626651,58797553.70926321,2023-12-20 04:00:00
1703059200000,42930.0,43000.0,42680.67,42865.91,937.553767,40173641.73137055,2023-12-20 08:00:00
1703073600000,42865.91,44295.93,42758.77,44029.91,4341.164228,189578684.52021078,2023-12-20 12:00:00
1703088000000,44029.91,44290.05,43485.0,43736.5,2418.663405,106199699.70968681,2023-12-20 16:00:00
1703102400000,43736.5,43815.13,43229.77,43666.91,1917.303809,83463989.90316954,2023-12-20 20:00:00
1703116800000,43666.91,43731.51,43293.75,43648.91,990.891242,43108250.56970799,2023-12-21 00:00:00
1703131200000,43648.91,43875.34,43456.92,43760.2,833.699356,36411008.52358557,2023-12-21 04:00:00
1703145600000,43760.2,44107.48,43582.46,43930.91,1263.650797,55420970.00552691,2023-12-21 08:00:00
1703160000000,43930.91,44241.16,43361.38,43819.51,2183.678653,95668162.28310714,2023-12-21 12:00:00
1703174400000,43819.51,43915.09,43370.01,43590.25,1735.055079,75657336.00999501,2023-12-21 16:00:00
1703188800000,43590.25,44119.91,43556.01,43862.01,954.916625,41880671.20509656,2023-12-21 20:00:00
1703203200000,43862.01,44259.8,43735.91,44006.29,1252.617154,55139578.05026129,2023-12-22 00:00:00
1703217600000,44006.29,44403.0,43542.03,43588.46,2879.690867,126729601.39549162,2023-12-22 04:00:00
1703232000000,43588.46,43832.5,43467.66,43754.01,1148.751736,50176541.88112926,2023-12-22 08:00:00
1703246400000,43754.01,43808.32,43410.0,43670.78,967.019372,42168768.29910993,2023-12-22 12:00:00
1703260800000,43670.78,43996.91,43480.0,43645.19,875.453684,38302454.3863214,2023-12-22 16:00:00
1703275200000,43645.19,44046.43,43622.68,43969.91,493.040301,21596210.87784587,2023-12-22 20:00:00
1703289600000,43969.91,43990.71,43453.91,43525.92,769.78926,33632874.36274201,2023-12-23 00:00:00
1703304000000,43525.92,43647.08,43257.1,43565.6,631.085914,27427110.320871,2023-12-23 04:00:00
1703318400000,43565.6,43669.14,43488.2,43541.64,385.354906,16794503.28658835,2023-12-23 08:00:00
1703332800000,43541.64,43858.77,43541.63,43751.54,406.559572,17772192.17929203,2023-12-23 12:00:00
1703347200000,43751.54,43850.44,43690.93,43703.11,300.657077,13158557.80894376,2023-12-23 16:00:00
1703361600000,43703.11,43833.65,43639.91,43704.06,250.248811,10947991.21680454,2023-12-23 20:00:00
1703376000000,43704.06,43917.36,43612.73,43835.5,394.144121,17264355.91211819,2023-12-24 00:00:00
1703390400000,43835.5,43945.91,43428.77,43646.04,593.525263,25878604.50116555,2023-12-24 04:00:00
1703404800000,43646.04,43696.0,43403.99,43632.0,383.531237,16718143.32055073,2023-12-24 08:00:00
1703419200000,43632.0,43864.11,43558.91,43679.76,448.771521,19627910.84417858,2023-12-24 12:00:00
1703433600000,43679.76,43715.42,43552.04,43619.4,374.917185,16359611.90324961,2023-12-24 16:00:00
1703448000000,43619.4,43621.91,42557.0,42997.91,2388.639933,102809027.47696481,2023-12-24 20:00:00
