timestamp,datetime,liquidation_volume_usd,is_cluster
1774238400000,2026-03-23 04:00:00,0.0,0
1774252800000,2026-03-23 08:00:00,818114.5866399832,0
1774267200000,2026-03-23 12:00:00,2798960.745580017,1
1774281600000,2026-03-23 16:00:00,0.0,0
1774296000000,2026-03-23 20:00:00,3097279.4331499916,1
1774310400000,2026-03-24 00:00:00,0.0,0
1774324800000,2026-03-24 04:00:00,0.0,0
1774339200000,2026-03-24 08:00:00,4219305.6584,1
1774353600000,2026-03-24 12:00:00,1344478.0999999999,0
1774368000000,2026-03-24 16:00:00,532907.1758999835,0
1774382400000,2026-03-24 20:00:00,5635702.610500026,1
1774396800000,2026-03-25 00:00:00,215167.51451998317,0
1774411200000,2026-03-25 04:00:00,0.0,0
1774425600000,2026-03-25 08:00:00,0.0,0
1774440000000,2026-03-25 12:00:00,0.0,0
1774454400000,2026-03-25 16:00:00,3034003.989940017,1
1774468800000,2026-03-25 20:00:00,2140880.297129983,1
1774483200000,2026-03-26 00:00:00,0.0,0
1774497600000,2026-03-26 04:00:00,0.0,0
1774512000000,2026-03-26 08:00:00,1885643.7943000002,1
1774526400000,2026-03-26 12:00:00,0.0,0
1774540800000,2026-03-26 16:00:00,0.0,0
1774555200000,2026-03-26 20:00:00,0.0,0
1774569600000,2026-03-27 00:00:00,1493342.7219199836,0
1774584000000,2026-03-27 04:00:00,302488.5249600162,0
1774598400000,2026-03-27 08:00:00,0.0,0
1774612800000,2026-03-27 12:00:00,3014694.196500008,1
1774627200000,2026-03-27 16:00:00,1229454.284519992,0
1774641600000,2026-03-27 20:00:00,0.0,0
1774656000000,2026-03-28 00:00:00,0.0,0
1774670400000,2026-03-28 04:00:00,815950.4392799761,0
1774684800000,2026-03-28 08:00:00,0.0,0
1774699200000,2026-03-28 12:00:00,0.0,0
1774713600000,2026-03-28 16:00:00,2516185.8007,1
1774728000000,2026-03-28 20:00:00,0.0,0
1774742400000,2026-03-29 00:00:00,2341406.322480032,1
1774756800000,2026-03-29 04:00:00,615599.0096399761,0
1774771200000,2026-03-29 08:00:00,0.0,0
1774785600000,2026-03-29 12:00:00,0.0,0
1774800000000,2026-03-29 16:00:00,568006.6721599764,0
1774814400000,2026-03-29 20:00:00,0.0,0
1774828800000,2026-03-30 00:00:00,5812609.791039992,1
