timestamp,open,high,low,close,volume,turnover,datetime
1702872000000,2174.74,2184.49,2165.12,2169.05,6228.74476,13547332.1787577,2023-12-18 04:00:00
1702886400000,2169.05,2178.0,2117.3,2142.37,32685.97499,70019673.2608327,2023-12-18 08:00:00
1702900800000,2142.37,2173.63,2127.3,2155.08,15908.73999,34289862.3886783,2023-12-18 12:00:00
1702915200000,2155.08,2175.98,2149.41,2174.9,10531.12954,22790684.3016386,2023-12-18 16:00:00
1702929600000,2174.9,2223.81,2167.55,2219.35,20486.87392,45179008.3032365,2023-12-18 20:00:00
1702944000000,2219.35,2253.12,2211.77,2236.81,21975.57293,49062553.7570908,2023-12-19 00:00:00
1702958400000,2236.81,2253.3,2231.61,2247.96,8360.79319,18754805.505686,2023-12-19 04:00:00
1702972800000,2247.96,2254.89,2234.81,2236.31,10792.04971,24229523.2025315,2023-12-19 08:00:00
1702987200000,2236.31,2241.2,2179.0,2191.43,26301.24135,58013313.640467,2023-12-19 12:00:00
1703001600000,2191.43,2205.4,2136.01,2176.69,26945.03162,58360233.0410122,2023-12-19 16:00:00
1703016000000,2176.69,2186.38,2165.39,2177.79,11313.23027,24620818.7606293,2023-12-19 20:00:00
1703030400000,2177.79,2190.98,2170.38,2186.3,7927.46778,17296549.9953151,2023-12-20 00:00:00
1703044800000,2186.3,2222.49,2183.63,2216.53,13687.12297,30212765.1308633,2023-12-20 04:00:00
1703059200000,2216.53,2224.18,2204.67,2211.59,13446.90176,29765624.6281597,2023-12-20 08:00:00
1703073600000,2211.59,2265.95,2203.06,2247.2,32971.97758,73891199.3944361,2023-12-20 12:00:00
1703088000000,2247.2,2249.75,2193.49,2204.69,25536.93115,56809796.4705951,2023-12-20 16:00:00
1703102400000,2204.69,2207.31,2157.31,2202.16,29028.64867,63327472.2509385,2023-12-20 20:00:00
1703116800000,2202.16,2202.4,2183.39,2200.55,8188.731,17971771.3666926,2023-12-21 00:00:00
