timestamp,datetime,liquidation_volume_usd,is_cluster
1711267200000,2024-03-24 08:00:00,0.0,0
1711281600000,2024-03-24 12:00:00,0.0,0
1711296000000,2024-03-24 16:00:00,0.0,0
1711310400000,2024-03-24 20:00:00,2138628.1347,0
1711324800000,2024-03-25 00:00:00,106174.736,0
1711339200000,2024-03-25 04:00:00,0.0,0
1711353600000,2024-03-25 08:00:00,0.0,0
1711368000000,2024-03-25 12:00:00,0.0,0
1711382400000,2024-03-25 16:00:00,0.0,0
1711396800000,2024-03-25 20:00:00,1445565.7885999999,0
1711411200000,2024-03-26 00:00:00,6476561.775199999,1
1711425600000,2024-03-26 04:00:00,0.0,0
1711440000000,2024-03-26 08:00:00,0.0,0
1711454400000,2024-03-26 12:00:00,0.0,0
1711468800000,2024-03-26 16:00:00,3592928.3802,1
1711483200000,2024-03-26 20:00:00,641859.735,0
1711497600000,2024-03-27 00:00:00,1076527.5636,0
1711512000000,2024-03-27 04:00:00,0.0,0
1711526400000,2024-03-27 08:00:00,2010073.7319,0
1711540800000,2024-03-27 12:00:00,4122694.78125,1
1711555200000,2024-03-27 16:00:00,5754111.8349,1
1711569600000,2024-03-27 20:00:00,0.0,0
1711584000000,2024-03-28 00:00:00,2329493.62,0
1711598400000,2024-03-28 04:00:00,805013.4833000001,0
1711612800000,2024-03-28 08:00:00,0.0,0
1711627200000,2024-03-28 12:00:00,134302.602,0
1711641600000,2024-03-28 16:00:00,0.0,0
1711656000000,2024-03-28 20:00:00,0.0,0
1711670400000,2024-03-29 00:00:00,166170.4628,0
1711684800000,2024-03-29 04:00:00,1245616.0452,0
1711699200000,2024-03-29 08:00:00,801420.5,0
1711713600000,2024-03-29 12:00:00,0.0,0
1711728000000,2024-03-29 16:00:00,249708.97160000002,0
1711742400000,2024-03-29 20:00:00,0.0,0
1711756800000,2024-03-30 00:00:00,0.0,0
1711771200000,2024-03-30 04:00:00,0.0,0
1711785600000,2024-03-30 08:00:00,0.0,0
1711800000000,2024-03-30 12:00:00,0.0,0
1711814400000,2024-03-30 16:00:00,0.0,0
1711828800000,2024-03-30 20:00:00,1302943.2192000002,0
1711843200000,2024-03-31 00:00:00,1260969.9624,0
1711857600000,2024-03-31 04:00:00,0.0,0
1711872000000,2024-03-31 08:00:00,0.0,0
1711886400000,2024-03-31 12:00:00,0.0,0
1711900800000,2024-03-31 16:00:00,1096657.4272,0
1711915200000,2024-03-31 20:00:00,0.0,0
1711929600000,2024-04-01 00:00:00,0.0,0
1711944000000,2024-04-01 04:00:00,0.0,0
1711958400000,2024-04-01 08:00:00,1938199.9062,0
1711972800000,2024-04-01 12:00:00,622316.9022,0
1711987200000,2024-04-01 16:00:00,0.0,0
1712001600000,2024-04-01 20:00:00,0.0,0
1712016000000,2024-04-02 00:00:00,4038687.912,1
1712030400000,2024-04-02 04:00:00,471061.8,0
1712044800000,2024-04-02 08:00:00,0.0,0
1712059200000,2024-04-02 12:00:00,0.0,0
1712073600000,2024-04-02 16:00:00,1099484.5799999998,0
1712088000000,2024-04-02 20:00:00,0.0,0
1712102400000,2024-04-03 00:00:00,2050986.9510000001,0
1712116800000,2024-04-03 04:00:00,8051927.8203,1
1712131200000,2024-04-03 08:00:00,0.0,0
1712145600000,2024-04-03 12:00:00,0.0,0
1712160000000,2024-04-03 16:00:00,1767026.4833,0
1712174400000,2024-04-03 20:00:00,0.0,0
1712188800000,2024-04-04 00:00:00,1088572.677,0
1712203200000,2024-04-04 04:00:00,0.0,0
1712217600000,2024-04-04 08:00:00,0.0,0
1712232000000,2024-04-04 12:00:00,699355.8967500001,0
1712246400000,2024-04-04 16:00:00,0.0,0
1712260800000,2024-04-04 20:00:00,8027.4177,0
1712275200000,2024-04-05 00:00:00,5062339.4112,1
1712289600000,2024-04-05 04:00:00,1283808.6378000001,0
1712304000000,2024-04-05 08:00:00,0.0,0
1712318400000,2024-04-05 12:00:00,4181246.0505000004,1
1712332800000,2024-04-05 16:00:00,1880142.6176,0
1712347200000,2024-04-05 20:00:00,175595.525,0
1712361600000,2024-04-06 00:00:00,1060115.9568,0
1712376000000,2024-04-06 04:00:00,0.0,0
1712390400000,2024-04-06 08:00:00,0.0,0
1712404800000,2024-04-06 12:00:00,0.0,0
1712419200000,2024-04-06 16:00:00,361628.4779,0
1712433600000,2024-04-06 20:00:00,33954.348000000005,0
1712448000000,2024-04-07 00:00:00,1450442.88,0
1712462400000,2024-04-07 04:00:00,0.0,0
1712476800000,2024-04-07 08:00:00,0.0,0
1712491200000,2024-04-07 12:00:00,452539.6668,0
1712505600000,2024-04-07 16:00:00,0.0,0
1712520000000,2024-04-07 20:00:00,4782335.0660999995,1
1712534400000,2024-04-08 00:00:00,695461.914,0
1712548800000,2024-04-08 04:00:00,1350195.4017,0
1712563200000,2024-04-08 08:00:00,0.0,0
1712577600000,2024-04-08 12:00:00,3540791.2389,1
1712592000000,2024-04-08 16:00:00,0.0,0
1712606400000,2024-04-08 20:00:00,0.0,0
1712620800000,2024-04-09 00:00:00,1094279.5284,0
1712635200000,2024-04-09 04:00:00,1768814.3126,0
1712649600000,2024-04-09 08:00:00,2877900.4444,0
1712664000000,2024-04-09 12:00:00,0.0,0
1712678400000,2024-04-09 16:00:00,5755958.1288,1
1712692800000,2024-04-09 20:00:00,0.0,0
1712707200000,2024-04-10 00:00:00,4402515.569399999,1
1712721600000,2024-04-10 04:00:00,1196415.1216,0
1712736000000,2024-04-10 08:00:00,0.0,0
1712750400000,2024-04-10 12:00:00,0.0,0
1712764800000,2024-04-10 16:00:00,1321470.6335999998,0
1712779200000,2024-04-10 20:00:00,0.0,0
1712793600000,2024-04-11 00:00:00,4779193.7747,1
1712808000000,2024-04-11 04:00:00,0.0,0
1712822400000,2024-04-11 08:00:00,683253.1860000001,0
1712836800000,2024-04-11 12:00:00,1320699.6712,0
1712851200000,2024-04-11 16:00:00,0.0,0
1712865600000,2024-04-11 20:00:00,0.0,0
1712880000000,2024-04-12 00:00:00,1803191.6604,0
1712894400000,2024-04-12 04:00:00,0.0,0
1712908800000,2024-04-12 08:00:00,215685.4056,0
1712923200000,2024-04-12 12:00:00,0.0,0
1712937600000,2024-04-12 16:00:00,0.0,0
1712952000000,2024-04-12 20:00:00,17504274.240799997,1
1712966400000,2024-04-13 00:00:00,3694081.0721000005,1
1712980800000,2024-04-13 04:00:00,1521083.2368,0
1712995200000,2024-04-13 08:00:00,2503902.5981,0
1713009600000,2024-04-13 12:00:00,739219.2363999999,0
1713024000000,2024-04-13 16:00:00,0.0,0
1713038400000,2024-04-13 20:00:00,2621995.2234,0
1713052800000,2024-04-14 00:00:00,28305200.0664,1
1713067200000,2024-04-14 04:00:00,8277968.212799999,1
1713081600000,2024-04-14 08:00:00,0.0,0
1713096000000,2024-04-14 12:00:00,116483.66799999999,0
1713110400000,2024-04-14 16:00:00,1300753.5334,0
1713124800000,2024-04-14 20:00:00,1726959.618,0
1713139200000,2024-04-15 00:00:00,0.0,0
1713153600000,2024-04-15 04:00:00,396490.60559999995,0
1713168000000,2024-04-15 08:00:00,0.0,0
1713182400000,2024-04-15 12:00:00,0.0,0
1713196800000,2024-04-15 16:00:00,3922476.912,1
1713211200000,2024-04-15 20:00:00,1486855.7175999999,0
1713225600000,2024-04-16 00:00:00,1621946.9136,0
