timestamp,datetime,funding_rate,open_interest
1711267200000,2024-03-24 08:00:00,0.0,
1711281600000,2024-03-24 12:00:00,0.0,556787.16
1711296000000,2024-03-24 16:00:00,0.00010575,554210.0
1711310400000,2024-03-24 20:00:00,0.00010575,552523.06
1711324800000,2024-03-25 00:00:00,0.00013323,558919.32999999
1711339200000,2024-03-25 04:00:00,0.00013323,558291.72
1711353600000,2024-03-25 08:00:00,0.00017184,560303.97
1711368000000,2024-03-25 12:00:00,0.00017184,562696.59
1711382400000,2024-03-25 16:00:00,0.00026078,571041.85
1711396800000,2024-03-25 20:00:00,0.00026078,559743.12
1711411200000,2024-03-26 00:00:00,0.0003498,556681.18999999
1711425600000,2024-03-26 04:00:00,0.0003498,556088.75
1711440000000,2024-03-26 08:00:00,0.00021681,560878.81999999
1711454400000,2024-03-26 12:00:00,0.00021681,559368.24
1711468800000,2024-03-26 16:00:00,0.00022147,557264.23
1711483200000,2024-03-26 20:00:00,0.00022147,562709.43999999
1711497600000,2024-03-27 00:00:00,0.00037683,568818.73
1711512000000,2024-03-27 04:00:00,0.00037683,569946.62
1711526400000,2024-03-27 08:00:00,0.0003634,571087.47
1711540800000,2024-03-27 12:00:00,0.0003634,576591.59
1711555200000,2024-03-27 16:00:00,0.00030914,565935.55
1711569600000,2024-03-27 20:00:00,0.00030914,551894.42
1711584000000,2024-03-28 00:00:00,0.0004432,554920.96
1711598400000,2024-03-28 04:00:00,0.0004432,551101.69999999
1711612800000,2024-03-28 08:00:00,0.00036744,559870.21
1711627200000,2024-03-28 12:00:00,0.00036744,566915.93999999
1711641600000,2024-03-28 16:00:00,0.00047361,561420.41
1711656000000,2024-03-28 20:00:00,0.00047361,554373.99
1711670400000,2024-03-29 00:00:00,0.00042266,552004.01
1711684800000,2024-03-29 04:00:00,0.00042266,549050.05
1711699200000,2024-03-29 08:00:00,0.00043628,553386.18999999
1711713600000,2024-03-29 12:00:00,0.00043628,561258.71
1711728000000,2024-03-29 16:00:00,0.00042726,560050.42
1711742400000,2024-03-29 20:00:00,0.00042726,559149.76
1711756800000,2024-03-30 00:00:00,0.00033128,559652.55
1711771200000,2024-03-30 04:00:00,0.00033128,559336.46
1711785600000,2024-03-30 08:00:00,0.00036968,553825.65
1711800000000,2024-03-30 12:00:00,0.00036968,568891.06
1711814400000,2024-03-30 16:00:00,0.00058362,569013.25
1711828800000,2024-03-30 20:00:00,0.00058362,570372.81999999
1711843200000,2024-03-31 00:00:00,0.00044988,570731.12
1711857600000,2024-03-31 04:00:00,0.00044988,569945.57999999
1711872000000,2024-03-31 08:00:00,0.0006828,584580.52
1711886400000,2024-03-31 12:00:00,0.0006828,585878.23
1711900800000,2024-03-31 16:00:00,0.00058436,576292.52
1711915200000,2024-03-31 20:00:00,0.00058436,571050.85
1711929600000,2024-04-01 00:00:00,0.00075064,573743.24
1711944000000,2024-04-01 04:00:00,0.00075064,570190.85
1711958400000,2024-04-01 08:00:00,0.00034343,561928.79
1711972800000,2024-04-01 12:00:00,0.00034343,560154.43999999
1711987200000,2024-04-01 16:00:00,0.00012708,582474.78
1712001600000,2024-04-01 20:00:00,0.00012708,579985.8
1712016000000,2024-04-02 00:00:00,0.00035191,572782.35
1712030400000,2024-04-02 04:00:00,0.00035191,547787.65
1712044800000,2024-04-02 08:00:00,0.00020943,560237.35
1712059200000,2024-04-02 12:00:00,0.00020943,549757.17
1712073600000,2024-04-02 16:00:00,0.0001362,541208.73
1712088000000,2024-04-02 20:00:00,0.0001362,551909.77
1712102400000,2024-04-03 00:00:00,0.0001,546072.94999999
1712116800000,2024-04-03 04:00:00,0.0001,547456.63
1712131200000,2024-04-03 08:00:00,0.00011251,548574.56
1712145600000,2024-04-03 12:00:00,0.00011251,549616.15
1712160000000,2024-04-03 16:00:00,0.0001,551759.35
1712174400000,2024-04-03 20:00:00,0.0001,548317.48
1712188800000,2024-04-04 00:00:00,0.0001,549437.47
1712203200000,2024-04-04 04:00:00,0.0001,550865.18999999
1712217600000,2024-04-04 08:00:00,0.0001,551476.65
1712232000000,2024-04-04 12:00:00,0.0001,560962.75
1712246400000,2024-04-04 16:00:00,0.0001,557332.8
1712260800000,2024-04-04 20:00:00,0.0001,558640.35
1712275200000,2024-04-05 00:00:00,0.0001,548620.85
1712289600000,2024-04-05 04:00:00,0.0001,545075.01
1712304000000,2024-04-05 08:00:00,0.0001,544003.75
1712318400000,2024-04-05 12:00:00,0.0001,548922.47
1712332800000,2024-04-05 16:00:00,0.0001,564047.18
1712347200000,2024-04-05 20:00:00,0.0001,546068.68999999
1712361600000,2024-04-06 00:00:00,0.0001,544218.68
1712376000000,2024-04-06 04:00:00,0.0001,542446.55
1712390400000,2024-04-06 08:00:00,0.0001,541715.96
1712404800000,2024-04-06 12:00:00,0.0001,542739.43
1712419200000,2024-04-06 16:00:00,0.0001,542893.69999999
1712433600000,2024-04-06 20:00:00,0.0001,545985.56
1712448000000,2024-04-07 00:00:00,0.0001,545276.47
1712462400000,2024-04-07 04:00:00,0.0001,553407.06999999
1712476800000,2024-04-07 08:00:00,0.0001,554267.65
1712491200000,2024-04-07 12:00:00,0.0001,551523.15
1712505600000,2024-04-07 16:00:00,0.0001,559092.63
1712520000000,2024-04-07 20:00:00,0.0001,553663.0
1712534400000,2024-04-08 00:00:00,0.00011071,562070.84
1712548800000,2024-04-08 04:00:00,0.00011071,560032.39
1712563200000,2024-04-08 08:00:00,0.0001,561459.68
1712577600000,2024-04-08 12:00:00,0.0001,581648.73
1712592000000,2024-04-08 16:00:00,0.00016766,582177.28
1712606400000,2024-04-08 20:00:00,0.00016766,582134.91
1712620800000,2024-04-09 00:00:00,0.00026624,582443.1
1712635200000,2024-04-09 04:00:00,0.00026624,586295.14
1712649600000,2024-04-09 08:00:00,0.00010677,588862.4
1712664000000,2024-04-09 12:00:00,0.00010677,578348.55
1712678400000,2024-04-09 16:00:00,0.0001146,574438.27
