timestamp,datetime,liquidation_volume_usd,is_cluster
1711281600000,2024-03-24 12:00:00,0.0,0
1711296000000,2024-03-24 16:00:00,0.0,0
1711310400000,2024-03-24 20:00:00,1848545.9535,0
1711324800000,2024-03-25 00:00:00,2829380.801400017,0
1711339200000,2024-03-25 04:00:00,0.0,0
1711353600000,2024-03-25 08:00:00,0.0,0
1711368000000,2024-03-25 12:00:00,1889207.977200018,0
1711382400000,2024-03-25 16:00:00,214543.56919996417,0
1711396800000,2024-03-25 20:00:00,2784122.1096000173,0
1711411200000,2024-03-26 00:00:00,8233176.915,0
1711425600000,2024-03-26 04:00:00,0.0,0
1711440000000,2024-03-26 08:00:00,0.0,0
1711454400000,2024-03-26 12:00:00,19753034.097999945,1
1711468800000,2024-03-26 16:00:00,8057672.901300035,0
1711483200000,2024-03-26 20:00:00,3747732.9970000004,0
1711497600000,2024-03-27 00:00:00,4531115.579999982,0
1711512000000,2024-03-27 04:00:00,0.0,0
1711526400000,2024-03-27 08:00:00,0.0,0
1711540800000,2024-03-27 12:00:00,0.0,0
1711555200000,2024-03-27 16:00:00,0.0,0
1711569600000,2024-03-27 20:00:00,1986621.9930999654,0
1711584000000,2024-03-28 00:00:00,17036787.574799985,1
1711598400000,2024-03-28 04:00:00,0.0,0
1711612800000,2024-03-28 08:00:00,0.0,0
1711627200000,2024-03-28 12:00:00,4509114.610000035,0
1711641600000,2024-03-28 16:00:00,0.0,0
1711656000000,2024-03-28 20:00:00,515931.4016999469,0
1711670400000,2024-03-29 00:00:00,0.0,0
1711684800000,2024-03-29 04:00:00,0.0,0
1711699200000,2024-03-29 08:00:00,4376113.911000035,0
1711713600000,2024-03-29 12:00:00,0.0,0
1711728000000,2024-03-29 16:00:00,6687258.747300018,0
1711742400000,2024-03-29 20:00:00,0.0,0
1711756800000,2024-03-30 00:00:00,0.0,0
1711771200000,2024-03-30 04:00:00,0.0,0
1711785600000,2024-03-30 08:00:00,0.0,0
1711800000000,2024-03-30 12:00:00,0.0,0
1711814400000,2024-03-30 16:00:00,4546671.220000055,0
1711828800000,2024-03-30 20:00:00,22566478.77599993,1
1711843200000,2024-03-31 00:00:00,4106744.1408000547,0
1711857600000,2024-03-31 04:00:00,0.0,0
1711872000000,2024-03-31 08:00:00,0.0,0
1711886400000,2024-03-31 12:00:00,0.0,0
1711900800000,2024-03-31 16:00:00,6485670.405,0
1711915200000,2024-03-31 20:00:00,0.0,0
1711929600000,2024-04-01 00:00:00,7239646.8975,0
1711944000000,2024-04-01 04:00:00,0.0,0
1711958400000,2024-04-01 08:00:00,16432860.295999981,1
1711972800000,2024-04-01 12:00:00,0.0,0
1711987200000,2024-04-01 16:00:00,16919574.047200054,1
1712001600000,2024-04-01 20:00:00,1971339.969,0
1712016000000,2024-04-02 00:00:00,0.0,0
1712030400000,2024-04-02 04:00:00,10424171.30680005,1
1712044800000,2024-04-02 08:00:00,0.0,0
1712059200000,2024-04-02 12:00:00,9214576.545,1
1712073600000,2024-04-02 16:00:00,10250209.377599975,1
1712088000000,2024-04-02 20:00:00,0.0,0
1712102400000,2024-04-03 00:00:00,5288386.349999974,0
1712116800000,2024-04-03 04:00:00,15064667.740200054,1
1712131200000,2024-04-03 08:00:00,8052581.327999965,0
1712145600000,2024-04-03 12:00:00,8631900.448000053,0
1712160000000,2024-04-03 16:00:00,0.0,0
1712174400000,2024-04-03 20:00:00,20399595.46200007,1
1712188800000,2024-04-04 00:00:00,195364.575,0
1712203200000,2024-04-04 04:00:00,3546145.8,0
1712217600000,2024-04-04 08:00:00,0.0,0
1712232000000,2024-04-04 12:00:00,0.0,0
1712246400000,2024-04-04 16:00:00,0.0,0
1712260800000,2024-04-04 20:00:00,9586836.520999983,1
1712275200000,2024-04-05 00:00:00,6819925.968999983,0
1712289600000,2024-04-05 04:00:00,0.0,0
1712304000000,2024-04-05 08:00:00,0.0,0
1712318400000,2024-04-05 12:00:00,0.0,0
1712332800000,2024-04-05 16:00:00,0.0,0
1712347200000,2024-04-05 20:00:00,11403004.014000032,1
1712361600000,2024-04-06 00:00:00,8125757.482999952,0
1712376000000,2024-04-06 04:00:00,12615565.409000034,1
1712390400000,2024-04-06 08:00:00,0.0,0
1712404800000,2024-04-06 12:00:00,0.0,0
1712419200000,2024-04-06 16:00:00,3094200.9190000165,0
1712433600000,2024-04-06 20:00:00,7216018.036999966,0
1712448000000,2024-04-07 00:00:00,0.0,0
1712462400000,2024-04-07 04:00:00,24660474.46499998,1
1712476800000,2024-04-07 08:00:00,0.0,0
1712491200000,2024-04-07 12:00:00,4008931.56900005,0
1712505600000,2024-04-07 16:00:00,0.0,0
1712520000000,2024-04-07 20:00:00,0.0,0
1712534400000,2024-04-08 00:00:00,0.0,0
1712548800000,2024-04-08 04:00:00,0.0,0
1712563200000,2024-04-08 08:00:00,2826940.751999983,0
1712577600000,2024-04-08 12:00:00,0.0,0
1712592000000,2024-04-08 16:00:00,1984701.312000017,0
1712606400000,2024-04-08 20:00:00,4828448.925,0
1712620800000,2024-04-09 00:00:00,0.0,0
1712635200000,2024-04-09 04:00:00,0.0,0
1712649600000,2024-04-09 08:00:00,0.0,0
1712664000000,2024-04-09 12:00:00,0.0,0
1712678400000,2024-04-09 16:00:00,6565829.51,0
1712692800000,2024-04-09 20:00:00,5177521.781999984,0
1712707200000,2024-04-10 00:00:00,670273.4500000479,0
1712721600000,2024-04-10 04:00:00,438213.86399995163,0
1712736000000,2024-04-10 08:00:00,0.0,0
1712750400000,2024-04-10 12:00:00,0.0,0
1712764800000,2024-04-10 16:00:00,0.0,0
1712779200000,2024-04-10 20:00:00,3043689.2520000646,0
1712793600000,2024-04-11 00:00:00,0.0,0
1712808000000,2024-04-11 04:00:00,0.0,0
1712822400000,2024-04-11 08:00:00,9056877.363999983,1
1712836800000,2024-04-11 12:00:00,5499775.722000023,0
1712851200000,2024-04-11 16:00:00,19754781.596999984,1
1712865600000,2024-04-11 20:00:00,0.0,0
1712880000000,2024-04-12 00:00:00,0.0,0
1712894400000,2024-04-12 04:00:00,1666470.0999999999,0
1712908800000,2024-04-12 08:00:00,0.0,0
1712923200000,2024-04-12 12:00:00,0.0,0
1712937600000,2024-04-12 16:00:00,1257793.9814999583,0
1712952000000,2024-04-12 20:00:00,22360179.688000012,1
1712966400000,2024-04-13 00:00:00,0.0,0
1712980800000,2024-04-13 04:00:00,0.0,0
1712995200000,2024-04-13 08:00:00,15278542.944000028,1
1713009600000,2024-04-13 12:00:00,3972310.1999999722,0
1713024000000,2024-04-13 16:00:00,0.0,0
1713038400000,2024-04-13 20:00:00,49978019.290499955,1
1713052800000,2024-04-14 00:00:00,61370274.474000044,1
1713067200000,2024-04-14 04:00:00,19291948.679999985,1
1713081600000,2024-04-14 08:00:00,0.0,0
1713096000000,2024-04-14 12:00:00,0.0,0
1713110400000,2024-04-14 16:00:00,9178873.866000013,1
1713124800000,2024-04-14 20:00:00,22508358.889499977,1
1713139200000,2024-04-15 00:00:00,0.0,0
1713153600000,2024-04-15 04:00:00,0.0,0
1713168000000,2024-04-15 08:00:00,0.0,0
1713182400000,2024-04-15 12:00:00,8782585.875,0
1713196800000,2024-04-15 16:00:00,10945477.425999962,1
1713211200000,2024-04-15 20:00:00,4644108.880000026,0
1713225600000,2024-04-16 00:00:00,0.0,0
1713240000000,2024-04-16 04:00:00,5988442.363999974,0
1713254400000,2024-04-16 08:00:00,7015230.052000013,0
1713268800000,2024-04-16 12:00:00,3837910.476000012,0
1713283200000,2024-04-16 16:00:00,0.0,0
1713297600000,2024-04-16 20:00:00,0.0,0
1713312000000,2024-04-17 00:00:00,0.0,0
1713326400000,2024-04-17 04:00:00,0.0,0
1713340800000,2024-04-17 08:00:00,0.0,0
1713355200000,2024-04-17 12:00:00,14889822.719999999,1
1713369600000,2024-04-17 16:00:00,3323905.913999962,0
1713384000000,2024-04-17 20:00:00,9418477.782000037,1
1713398400000,2024-04-18 00:00:00,0.0,0
1713412800000,2024-04-18 04:00:00,0.0,0
1713427200000,2024-04-18 08:00:00,22462461.351000015,1
1713441600000,2024-04-18 12:00:00,5383691.787999987,0
1713456000000,2024-04-18 16:00:00,0.0,0
1713470400000,2024-04-18 20:00:00,0.0,0
1713484800000,2024-04-19 00:00:00,10201315.080000026,1
1713499200000,2024-04-19 04:00:00,0.0,0
1713513600000,2024-04-19 08:00:00,0.0,0
1713528000000,2024-04-19 12:00:00,3608421.6299999724,0
1713542400000,2024-04-19 16:00:00,0.0,0
1713556800000,2024-04-19 20:00:00,11053208.320000011,1
1713571200000,2024-04-20 00:00:00,17300638.490000002,1
1713585600000,2024-04-20 04:00:00,112579.55999997327,0
1713600000000,2024-04-20 08:00:00,1179937.7699999998,0
1713614400000,2024-04-20 12:00:00,9452140.323999973,1
1713628800000,2024-04-20 16:00:00,0.0,0
1713643200000,2024-04-20 20:00:00,0.0,0
1713657600000,2024-04-21 00:00:00,3055531.335999986,0
1713672000000,2024-04-21 04:00:00,1970056.910000014,0
1713686400000,2024-04-21 08:00:00,0.0,0
1713700800000,2024-04-21 12:00:00,0.0,0
1713715200000,2024-04-21 16:00:00,0.0,0
1713729600000,2024-04-21 20:00:00,2552774.184000028,0
1713744000000,2024-04-22 00:00:00,2497037.451999986,0
1713758400000,2024-04-22 04:00:00,0.0,0
1713772800000,2024-04-22 08:00:00,0.0,0
1713787200000,2024-04-22 12:00:00,11276868.944000015,1
1713801600000,2024-04-22 16:00:00,15557600.52,1
1713816000000,2024-04-22 20:00:00,6289203.855999941,0
1713830400000,2024-04-23 00:00:00,0.0,0
1713844800000,2024-04-23 04:00:00,4720371.096000014,0
