timestamp,datetime,liquidation_volume_usd,is_cluster
1711267200000,2024-03-24 08:00:00,0.0,0
1711281600000,2024-03-24 12:00:00,0.0,0
1711296000000,2024-03-24 16:00:00,0.0,0
1711310400000,2024-03-24 20:00:00,396685.224,0
1711324800000,2024-03-25 00:00:00,0.0,0
1711339200000,2024-03-25 04:00:00,0.0,0
1711353600000,2024-03-25 08:00:00,0.0,0
1711368000000,2024-03-25 12:00:00,2109605.96,1
1711382400000,2024-03-25 16:00:00,752207.04,0
1711396800000,2024-03-25 20:00:00,348300.777,0
1711411200000,2024-03-26 00:00:00,841542.858,0
1711425600000,2024-03-26 04:00:00,0.0,0
1711440000000,2024-03-26 08:00:00,0.0,0
1711454400000,2024-03-26 12:00:00,0.0,0
1711468800000,2024-03-26 16:00:00,0.0,0
1711483200000,2024-03-26 20:00:00,227799.26499999998,0
1711497600000,2024-03-27 00:00:00,0.0,0
1711512000000,2024-03-27 04:00:00,0.0,0
1711526400000,2024-03-27 08:00:00,0.0,0
1711540800000,2024-03-27 12:00:00,0.0,0
1711555200000,2024-03-27 16:00:00,0.0,0
1711569600000,2024-03-27 20:00:00,2430319.548,1
1711584000000,2024-03-28 00:00:00,0.0,0
1711598400000,2024-03-28 04:00:00,1022735.6859999999,0
1711612800000,2024-03-28 08:00:00,683811.8219999999,0
1711627200000,2024-03-28 12:00:00,0.0,0
1711641600000,2024-03-28 16:00:00,1116703.296,0
1711656000000,2024-03-28 20:00:00,771103.52,0
1711670400000,2024-03-29 00:00:00,0.0,0
1711684800000,2024-03-29 04:00:00,3522891.2399999998,1
1711699200000,2024-03-29 08:00:00,1510511.1039999998,1
1711713600000,2024-03-29 12:00:00,1382.512,0
1711728000000,2024-03-29 16:00:00,0.0,0
1711742400000,2024-03-29 20:00:00,0.0,0
1711756800000,2024-03-30 00:00:00,0.0,0
1711771200000,2024-03-30 04:00:00,4586348.505,1
1711785600000,2024-03-30 08:00:00,0.0,0
1711800000000,2024-03-30 12:00:00,594027.666,0
1711814400000,2024-03-30 16:00:00,0.0,0
1711828800000,2024-03-30 20:00:00,692723.2000000001,0
1711843200000,2024-03-31 00:00:00,3198488.139,1
1711857600000,2024-03-31 04:00:00,0.0,0
1711872000000,2024-03-31 08:00:00,0.0,0
1711886400000,2024-03-31 12:00:00,0.0,0
1711900800000,2024-03-31 16:00:00,0.0,0
1711915200000,2024-03-31 20:00:00,0.0,0
1711929600000,2024-04-01 00:00:00,423492.946,0
1711944000000,2024-04-01 04:00:00,3214606.416,1
1711958400000,2024-04-01 08:00:00,2370468.31,1
1711972800000,2024-04-01 12:00:00,533082.8859999999,0
1711987200000,2024-04-01 16:00:00,468578.196,0
1712001600000,2024-04-01 20:00:00,0.0,0
1712016000000,2024-04-02 00:00:00,361968.795,0
1712030400000,2024-04-02 04:00:00,0.0,0
1712044800000,2024-04-02 08:00:00,70.196,0
1712059200000,2024-04-02 12:00:00,1410843.134,1
1712073600000,2024-04-02 16:00:00,1733758.5799999998,1
1712088000000,2024-04-02 20:00:00,0.0,0
1712102400000,2024-04-03 00:00:00,0.0,0
1712116800000,2024-04-03 04:00:00,857842.9280000001,0
1712131200000,2024-04-03 08:00:00,0.0,0
1712145600000,2024-04-03 12:00:00,0.0,0
1712160000000,2024-04-03 16:00:00,1170107.6030000001,0
1712174400000,2024-04-03 20:00:00,0.0,0
1712188800000,2024-04-04 00:00:00,522388.31399999995,0
1712203200000,2024-04-04 04:00:00,0.0,0
1712217600000,2024-04-04 08:00:00,0.0,0
1712232000000,2024-04-04 12:00:00,17619.397,0
1712246400000,2024-04-04 16:00:00,1609396.564,1
1712260800000,2024-04-04 20:00:00,520875.54600000003,0
1712275200000,2024-04-05 00:00:00,116472.785,0
1712289600000,2024-04-05 04:00:00,0.0,0
1712304000000,2024-04-05 08:00:00,136832.28,0
1712318400000,2024-04-05 12:00:00,0.0,0
1712332800000,2024-04-05 16:00:00,0.0,0
1712347200000,2024-04-05 20:00:00,50925.11,0
1712361600000,2024-04-06 00:00:00,642768.75,0
1712376000000,2024-04-06 04:00:00,0.0,0
1712390400000,2024-04-06 08:00:00,0.0,0
1712404800000,2024-04-06 12:00:00,0.0,0
1712419200000,2024-04-06 16:00:00,183733.8,0
1712433600000,2024-04-06 20:00:00,0.0,0
1712448000000,2024-04-07 00:00:00,154964.34,0
1712462400000,2024-04-07 04:00:00,0.0,0
1712476800000,2024-04-07 08:00:00,0.0,0
1712491200000,2024-04-07 12:00:00,0.0,0
1712505600000,2024-04-07 16:00:00,0.0,0
1712520000000,2024-04-07 20:00:00,132080.77,0
1712534400000,2024-04-08 00:00:00,0.0,0
1712548800000,2024-04-08 04:00:00,220980.32400000002,0
1712563200000,2024-04-08 08:00:00,0.0,0
1712577600000,2024-04-08 12:00:00,0.0,0
1712592000000,2024-04-08 16:00:00,0.0,0
1712606400000,2024-04-08 20:00:00,152281.052,0
1712620800000,2024-04-09 00:00:00,0.0,0
1712635200000,2024-04-09 04:00:00,123300.38,0
1712649600000,2024-04-09 08:00:00,605483.69,0
1712664000000,2024-04-09 12:00:00,0.0,0
1712678400000,2024-04-09 16:00:00,0.0,0
1712692800000,2024-04-09 20:00:00,0.0,0
1712707200000,2024-04-10 00:00:00,0.0,0
1712721600000,2024-04-10 04:00:00,2663896.05,1
1712736000000,2024-04-10 08:00:00,0.0,0
1712750400000,2024-04-10 12:00:00,0.0,0
1712764800000,2024-04-10 16:00:00,278208.96400000004,0
1712779200000,2024-04-10 20:00:00,929166.767,0
1712793600000,2024-04-11 00:00:00,0.0,0
1712808000000,2024-04-11 04:00:00,369153.456,0
1712822400000,2024-04-11 08:00:00,0.0,0
1712836800000,2024-04-11 12:00:00,573902.0235000001,0
1712851200000,2024-04-11 16:00:00,0.0,0
1712865600000,2024-04-11 20:00:00,1162370.695,0
1712880000000,2024-04-12 00:00:00,0.0,0
1712894400000,2024-04-12 04:00:00,0.0,0
1712908800000,2024-04-12 08:00:00,0.0,0
1712923200000,2024-04-12 12:00:00,0.0,0
1712937600000,2024-04-12 16:00:00,0.0,0
1712952000000,2024-04-12 20:00:00,9059927.242,1
1712966400000,2024-04-13 00:00:00,1187258.82,0
1712980800000,2024-04-13 04:00:00,1866662.876,1
1712995200000,2024-04-13 08:00:00,888231.275,0
1713009600000,2024-04-13 12:00:00,0.0,0
1713024000000,2024-04-13 16:00:00,115119.53100000002,0
1713038400000,2024-04-13 20:00:00,467737.43100000004,0
1713052800000,2024-04-14 00:00:00,3530026.3000000003,1
1713067200000,2024-04-14 04:00:00,0.0,0
1713081600000,2024-04-14 08:00:00,0.0,0
1713096000000,2024-04-14 12:00:00,508055.62500000006,0
1713110400000,2024-04-14 16:00:00,127136.163,0
1713124800000,2024-04-14 20:00:00,0.0,0
1713139200000,2024-04-15 00:00:00,317828.32899999997,0
1713153600000,2024-04-15 04:00:00,634286.316,0
1713168000000,2024-04-15 08:00:00,0.0,0
1713182400000,2024-04-15 12:00:00,0.0,0
1713196800000,2024-04-15 16:00:00,245945.52,0
1713211200000,2024-04-15 20:00:00,0.0,0
1713225600000,2024-04-16 00:00:00,703079.249,0
1713240000000,2024-04-16 04:00:00,69296.773,0
1713254400000,2024-04-16 08:00:00,798679.4010000001,0
1713268800000,2024-04-16 12:00:00,135702.023,0
