timestamp,datetime,funding_rate,open_interest
1711267200000,2024-03-24 08:00:00,0.0,
1711281600000,2024-03-24 12:00:00,0.0,33465350.0
1711296000000,2024-03-24 16:00:00,0.00010607,34564910.0
1711310400000,2024-03-24 20:00:00,0.00010607,34328830.0
1711324800000,2024-03-25 00:00:00,0.00014954,35175840.0
1711339200000,2024-03-25 04:00:00,0.00014954,35429500.0
1711353600000,2024-03-25 08:00:00,0.00013399,35577240.0
1711368000000,2024-03-25 12:00:00,0.00013399,34349440.0
1711382400000,2024-03-25 16:00:00,0.0001,33915040.0
1711396800000,2024-03-25 20:00:00,0.0001,33710770.0
1711411200000,2024-03-26 00:00:00,0.00017467,33232240.0
1711425600000,2024-03-26 04:00:00,0.00017467,34064970.0
1711440000000,2024-03-26 08:00:00,0.00028646,34096220.0
1711454400000,2024-03-26 12:00:00,0.00028646,35600850.0
1711468800000,2024-03-26 16:00:00,0.00045028,35764160.0
1711483200000,2024-03-26 20:00:00,0.00045028,35643510.0
1711497600000,2024-03-27 00:00:00,0.00038422,35951790.0
1711512000000,2024-03-27 04:00:00,0.00038422,37009290.0
1711526400000,2024-03-27 08:00:00,0.00057298,37609900.0
1711540800000,2024-03-27 12:00:00,0.00057298,38569330.0
1711555200000,2024-03-27 16:00:00,0.00043169,40277200.0
1711569600000,2024-03-27 20:00:00,0.00043169,39107540.0
1711584000000,2024-03-28 00:00:00,0.00041721,39744640.0
1711598400000,2024-03-28 04:00:00,0.00041721,39238260.0
1711612800000,2024-03-28 08:00:00,0.00032681,38895480.0
1711627200000,2024-03-28 12:00:00,0.00032681,39697290.0
1711641600000,2024-03-28 16:00:00,0.00051624,39139050.0
1711656000000,2024-03-28 20:00:00,0.00051624,38758070.0
1711670400000,2024-03-29 00:00:00,0.00053799,39200270.0
1711684800000,2024-03-29 04:00:00,0.00053799,37511120.0
1711699200000,2024-03-29 08:00:00,0.00038906,36761040.0
1711713600000,2024-03-29 12:00:00,0.00038906,36760330.0
1711728000000,2024-03-29 16:00:00,0.00043646,37108410.0
1711742400000,2024-03-29 20:00:00,0.00043646,39827290.0
1711756800000,2024-03-30 00:00:00,0.00065105,39867210.0
1711771200000,2024-03-30 04:00:00,0.00065105,37478860.0
1711785600000,2024-03-30 08:00:00,0.0004049,37609260.0
1711800000000,2024-03-30 12:00:00,0.0004049,37301840.0
1711814400000,2024-03-30 16:00:00,0.00037689,38209770.0
1711828800000,2024-03-30 20:00:00,0.00037689,37841770.0
1711843200000,2024-03-31 00:00:00,0.00023387,36161980.0
1711857600000,2024-03-31 04:00:00,0.00023387,36176830.0
1711872000000,2024-03-31 08:00:00,0.00050752,37047830.0
1711886400000,2024-03-31 12:00:00,0.00050752,37150770.0
1711900800000,2024-03-31 16:00:00,0.00046581,37222000.0
1711915200000,2024-03-31 20:00:00,0.00046581,37408120.0
1711929600000,2024-04-01 00:00:00,0.00055306,37187700.0
1711944000000,2024-04-01 04:00:00,0.00055306,36053560.0
1711958400000,2024-04-01 08:00:00,0.00030859,34849910.0
1711972800000,2024-04-01 12:00:00,0.00030859,34575930.0
1711987200000,2024-04-01 16:00:00,0.0001793,34333470.0
1712001600000,2024-04-01 20:00:00,0.0001793,35005290.0
1712016000000,2024-04-02 00:00:00,0.00024354,34879390.0
1712030400000,2024-04-02 04:00:00,0.00024354,34895850.0
1712044800000,2024-04-02 08:00:00,0.0001,34895810.0
1712059200000,2024-04-02 12:00:00,0.0001,34088830.0
1712073600000,2024-04-02 16:00:00,0.0001,33108530.0
1712088000000,2024-04-02 20:00:00,0.0001,33534940.0
1712102400000,2024-04-03 00:00:00,0.0001,33732290.0
1712116800000,2024-04-03 04:00:00,0.0001,33237970.0
1712131200000,2024-04-03 08:00:00,0.0001,33775450.0
1712145600000,2024-04-03 12:00:00,0.0001,33914340.0
1712160000000,2024-04-03 16:00:00,0.0001,33215810.0
1712174400000,2024-04-03 20:00:00,0.0001,33265470.0
1712188800000,2024-04-04 00:00:00,0.0001,32955300.0
1712203200000,2024-04-04 04:00:00,0.0001,33351840.0
1712217600000,2024-04-04 08:00:00,0.0001,33705850.0
1712232000000,2024-04-04 12:00:00,0.0001,33695640.0
1712246400000,2024-04-04 16:00:00,0.0001,32753260.0
1712260800000,2024-04-04 20:00:00,0.0001,32444080.0
1712275200000,2024-04-05 00:00:00,0.0001,32372690.0
1712289600000,2024-04-05 04:00:00,0.0001,32810620.0
1712304000000,2024-04-05 08:00:00,0.0001,32722540.0
1712318400000,2024-04-05 12:00:00,0.0001,32794100.0
1712332800000,2024-04-05 16:00:00,0.0001,33021490.0
1712347200000,2024-04-05 20:00:00,0.0001,32989830.0
1712361600000,2024-04-06 00:00:00,0.0001,32594280.0
1712376000000,2024-04-06 04:00:00,0.0001,32733460.0
1712390400000,2024-04-06 08:00:00,0.0001,32885440.0
1712404800000,2024-04-06 12:00:00,0.0001,32987980.0
1712419200000,2024-04-06 16:00:00,0.0001,32873980.0
1712433600000,2024-04-06 20:00:00,0.0001,32976570.0
1712448000000,2024-04-07 00:00:00,0.0001,32883420.0
1712462400000,2024-04-07 04:00:00,0.0001,34303500.0
1712476800000,2024-04-07 08:00:00,0.00017287,34584970.0
1712491200000,2024-04-07 12:00:00,0.00017287,34686110.0
1712505600000,2024-04-07 16:00:00,0.00020929,34960080.0
1712520000000,2024-04-07 20:00:00,0.00020929,34879690.0
1712534400000,2024-04-08 00:00:00,0.00013616,35046470.0
1712548800000,2024-04-08 04:00:00,0.00013616,34913060.0
1712563200000,2024-04-08 08:00:00,0.00012099,35183580.0
1712577600000,2024-04-08 12:00:00,0.00012099,35511290.0
1712592000000,2024-04-08 16:00:00,0.00030719,36000780.0
1712606400000,2024-04-08 20:00:00,0.00030719,35911810.0
1712620800000,2024-04-09 00:00:00,0.00031853,36636350.0
1712635200000,2024-04-09 04:00:00,0.00031853,36561450.0
1712649600000,2024-04-09 08:00:00,0.00024268,36192590.0
1712664000000,2024-04-09 12:00:00,0.00024268,36362970.0
1712678400000,2024-04-09 16:00:00,0.00025031,36627510.0
1712692800000,2024-04-09 20:00:00,0.00025031,37223070.0
1712707200000,2024-04-10 00:00:00,0.00030651,37546910.0
1712721600000,2024-04-10 04:00:00,0.00030651,35844740.0
1712736000000,2024-04-10 08:00:00,0.000159,36080230.0
1712750400000,2024-04-10 12:00:00,0.000159,37081220.0
1712764800000,2024-04-10 16:00:00,0.0001,36897850.0
1712779200000,2024-04-10 20:00:00,0.0001,36287640.0
1712793600000,2024-04-11 00:00:00,0.00011049,36419440.0
1712808000000,2024-04-11 04:00:00,0.00011049,36180320.0
1712822400000,2024-04-11 08:00:00,0.0001,36745370.0
1712836800000,2024-04-11 12:00:00,0.0001,36488780.0
1712851200000,2024-04-11 16:00:00,0.0001,36740600.0
1712865600000,2024-04-11 20:00:00,0.0001,35961270.0
1712880000000,2024-04-12 00:00:00,0.0001,36101180.0
1712894400000,2024-04-12 04:00:00,0.0001,36106650.0
1712908800000,2024-04-12 08:00:00,0.00018727,36574810.0
1712923200000,2024-04-12 12:00:00,0.00018727,36812970.0
1712937600000,2024-04-12 16:00:00,0.00018308,36950550.0
1712952000000,2024-04-12 20:00:00,0.00018308,29640620.0
1712966400000,2024-04-13 00:00:00,0.0001,28657220.0
1712980800000,2024-04-13 04:00:00,0.0001,27137260.0
1712995200000,2024-04-13 08:00:00,0.0001,26413650.0
1713009600000,2024-04-13 12:00:00,0.0001,26545270.0
1713024000000,2024-04-13 16:00:00,0.0001,26471610.0
1713038400000,2024-04-13 20:00:00,0.0001,26177380.0
1713052800000,2024-04-14 00:00:00,0.0001,22878290.0
1713067200000,2024-04-14 04:00:00,0.0001,22974070.0
1713081600000,2024-04-14 08:00:00,4.025e-05,22980030.0
1713096000000,2024-04-14 12:00:00,4.025e-05,22533780.0
1713110400000,2024-04-14 16:00:00,0.0001,22423390.0
1713124800000,2024-04-14 20:00:00,0.0001,22774050.0
1713139200000,2024-04-15 00:00:00,1e-05,22501960.0
1713153600000,2024-04-15 04:00:00,1e-05,21986950.0
1713168000000,2024-04-15 08:00:00,-5.934e-05,22637480.0
1713182400000,2024-04-15 12:00:00,-5.934e-05,24588720.0
1713196800000,2024-04-15 16:00:00,-3.554e-05,24379920.0
1713211200000,2024-04-15 20:00:00,-3.554e-05,24542160.0
1713225600000,2024-04-16 00:00:00,1.231e-05,23926450.0
1713240000000,2024-04-16 04:00:00,1.231e-05,23868320.0
1713254400000,2024-04-16 08:00:00,-0.00011865,23201030.0
1713268800000,2024-04-16 12:00:00,-0.00011865,23081920.0
1713283200000,2024-04-16 16:00:00,9.864e-05,23627980.0
1713297600000,2024-04-16 20:00:00,9.864e-05,23892060.0
1713312000000,2024-04-17 00:00:00,-2.042e-05,23848220.0
1713326400000,2024-04-17 04:00:00,-2.042e-05,24162910.0
1713340800000,2024-04-17 08:00:00,-7.327e-05,23777330.0
1713355200000,2024-04-17 12:00:00,-7.327e-05,23794140.0
1713369600000,2024-04-17 16:00:00,-4.735e-05,28353910.0
1713384000000,2024-04-17 20:00:00,-4.735e-05,30112050.0
1713398400000,2024-04-18 00:00:00,0.0001,27654850.0
1713412800000,2024-04-18 04:00:00,0.0001,25966290.0
1713427200000,2024-04-18 08:00:00,-0.00016969,24768760.0
1713441600000,2024-04-18 12:00:00,-0.00016969,24770140.0
1713456000000,2024-04-18 16:00:00,-0.00010458,24931270.0
1713470400000,2024-04-18 20:00:00,-0.00010458,24174830.0
1713484800000,2024-04-19 00:00:00,-0.00020819,24338640.0
1713499200000,2024-04-19 04:00:00,-0.00020819,23248800.0
1713513600000,2024-04-19 08:00:00,-7.748e-05,22748260.0
1713528000000,2024-04-19 12:00:00,-7.748e-05,22460420.0
1713542400000,2024-04-19 16:00:00,9.472e-05,22274940.0
1713556800000,2024-04-19 20:00:00,9.472e-05,23323520.0
1713571200000,2024-04-20 00:00:00,6.196e-05,23305770.0
1713585600000,2024-04-20 04:00:00,6.196e-05,22985550.0
1713600000000,2024-04-20 08:00:00,4.038e-05,23213440.0
1713614400000,2024-04-20 12:00:00,4.038e-05,23160590.0
1713628800000,2024-04-20 16:00:00,4.979e-05,22778510.0
1713643200000,2024-04-20 20:00:00,4.979e-05,22886360.0
