timestamp,datetime,funding_rate,open_interest
1711252800000,2024-03-24 04:00:00,0.0,
1711267200000,2024-03-24 08:00:00,0.0001,316379000.0
1711281600000,2024-03-24 12:00:00,0.0001,321447420.0
1711296000000,2024-03-24 16:00:00,0.00018927,324251483.0
1711310400000,2024-03-24 20:00:00,0.00018927,320874524.0
1711324800000,2024-03-25 00:00:00,0.00016121,320706526.0
1711339200000,2024-03-25 04:00:00,0.00016121,322806017.0
1711353600000,2024-03-25 08:00:00,0.00027114,323528848.0
1711368000000,2024-03-25 12:00:00,0.00027114,327779363.0
1711382400000,2024-03-25 16:00:00,0.00020035,331296253.0
1711396800000,2024-03-25 20:00:00,0.00020035,329039672.0
1711411200000,2024-03-26 00:00:00,0.00019352,318992260.0
1711425600000,2024-03-26 04:00:00,0.00019352,329631430.0
1711440000000,2024-03-26 08:00:00,0.00031861,332808064.0
1711454400000,2024-03-26 12:00:00,0.00031861,338081966.0
1711468800000,2024-03-26 16:00:00,0.00026912,332380715.0
1711483200000,2024-03-26 20:00:00,0.00026912,331365917.0
1711497600000,2024-03-27 00:00:00,0.00042109,329663628.0
1711512000000,2024-03-27 04:00:00,0.00042109,329983525.0
1711526400000,2024-03-27 08:00:00,0.00030441,326755528.0
1711540800000,2024-03-27 12:00:00,0.00030441,322260903.0
1711555200000,2024-03-27 16:00:00,0.00026234,312903102.0
1711569600000,2024-03-27 20:00:00,0.00026234,322020378.0
1711584000000,2024-03-28 00:00:00,0.00042437,318201536.0
1711598400000,2024-03-28 04:00:00,0.00042437,316908757.0
1711612800000,2024-03-28 08:00:00,0.000313,326466795.0
1711627200000,2024-03-28 12:00:00,0.000313,326251221.0
1711641600000,2024-03-28 16:00:00,0.00043124,326542073.0
1711656000000,2024-03-28 20:00:00,0.00043124,330681403.0
1711670400000,2024-03-29 00:00:00,0.0005592,330414119.0
1711684800000,2024-03-29 04:00:00,0.0005592,328374800.0
1711699200000,2024-03-29 08:00:00,0.00058309,327102300.0
1711713600000,2024-03-29 12:00:00,0.00058309,329499644.0
1711728000000,2024-03-29 16:00:00,0.00047309,329101257.0
1711742400000,2024-03-29 20:00:00,0.00047309,335060334.0
1711756800000,2024-03-30 00:00:00,0.00045628,335838641.0
1711771200000,2024-03-30 04:00:00,0.00045628,335904349.0
1711785600000,2024-03-30 08:00:00,0.00045432,337159794.0
1711800000000,2024-03-30 12:00:00,0.00045432,338367914.0
1711814400000,2024-03-30 16:00:00,0.00068289,339215041.0
1711828800000,2024-03-30 20:00:00,0.00068289,337118929.0
1711843200000,2024-03-31 00:00:00,0.00036557,335095225.0
1711857600000,2024-03-31 04:00:00,0.00036557,339202535.0
1711872000000,2024-03-31 08:00:00,0.00066463,342306547.0
1711886400000,2024-03-31 12:00:00,0.00066463,345043976.0
1711900800000,2024-03-31 16:00:00,0.00073458,343302144.0
1711915200000,2024-03-31 20:00:00,0.00073458,344083982.0
1711929600000,2024-04-01 00:00:00,0.00065928,344201140.0
1711944000000,2024-04-01 04:00:00,0.00065928,345347549.0
1711958400000,2024-04-01 08:00:00,0.0003793,342169130.0
1711972800000,2024-04-01 12:00:00,0.0003793,341132108.0
1711987200000,2024-04-01 16:00:00,0.00025193,347798392.0
1712001600000,2024-04-01 20:00:00,0.00025193,353065601.0
1712016000000,2024-04-02 00:00:00,0.00033974,348548053.0
1712030400000,2024-04-02 04:00:00,0.00033974,347762950.0
1712044800000,2024-04-02 08:00:00,0.00022945,352749883.0
1712059200000,2024-04-02 12:00:00,0.00022945,357463643.0
1712073600000,2024-04-02 16:00:00,0.00017998,355603263.0
1712088000000,2024-04-02 20:00:00,0.00017998,357408557.0
1712102400000,2024-04-03 00:00:00,0.0001,353904992.0
1712116800000,2024-04-03 04:00:00,0.0001,340232165.0
1712131200000,2024-04-03 08:00:00,0.00010887,340269564.0
1712145600000,2024-04-03 12:00:00,0.00010887,346788572.0
1712160000000,2024-04-03 16:00:00,0.00010258,343720285.0
1712174400000,2024-04-03 20:00:00,0.00010258,346874682.0
1712188800000,2024-04-04 00:00:00,0.00013161,344961549.0
1712203200000,2024-04-04 04:00:00,0.00013161,348558648.0
1712217600000,2024-04-04 08:00:00,0.00020937,352803118.0
1712232000000,2024-04-04 12:00:00,0.00020937,352018603.0
1712246400000,2024-04-04 16:00:00,0.00018035,364957514.0
1712260800000,2024-04-04 20:00:00,0.00018035,364943993.0
1712275200000,2024-04-05 00:00:00,0.00013545,356340425.0
1712289600000,2024-04-05 04:00:00,0.00013545,354135326.0
1712304000000,2024-04-05 08:00:00,0.00019107,358046203.0
1712318400000,2024-04-05 12:00:00,0.00019107,350880400.0
1712332800000,2024-04-05 16:00:00,0.0001,347687223.0
1712347200000,2024-04-05 20:00:00,0.0001,347388337.0
1712361600000,2024-04-06 00:00:00,0.0001,345590921.0
1712376000000,2024-04-06 04:00:00,0.0001,346293649.0
1712390400000,2024-04-06 08:00:00,0.0001,348219467.0
1712404800000,2024-04-06 12:00:00,0.0001,348228644.0
1712419200000,2024-04-06 16:00:00,0.0001,347616855.0
1712433600000,2024-04-06 20:00:00,0.0001,347559635.0
1712448000000,2024-04-07 00:00:00,0.0001,345122735.0
1712462400000,2024-04-07 04:00:00,0.0001,345339841.0
1712476800000,2024-04-07 08:00:00,0.0001,345345941.0
1712491200000,2024-04-07 12:00:00,0.0001,344587537.0
1712505600000,2024-04-07 16:00:00,0.0001,344750021.0
1712520000000,2024-04-07 20:00:00,0.0001,336711132.0
1712534400000,2024-04-08 00:00:00,0.0001,335536762.0
1712548800000,2024-04-08 04:00:00,0.0001,333294285.0
1712563200000,2024-04-08 08:00:00,0.0001,342919448.0
1712577600000,2024-04-08 12:00:00,0.0001,337170477.0
1712592000000,2024-04-08 16:00:00,0.0001,338805636.0
1712606400000,2024-04-08 20:00:00,0.0001,340190653.0
1712620800000,2024-04-09 00:00:00,0.00022589,338408729.0
1712635200000,2024-04-09 04:00:00,0.00022589,335503795.0
1712649600000,2024-04-09 08:00:00,0.00024417,330896943.0
1712664000000,2024-04-09 12:00:00,0.00024417,336996268.0
1712678400000,2024-04-09 16:00:00,0.00020166,327783787.0
1712692800000,2024-04-09 20:00:00,0.00020166,338966127.0
1712707200000,2024-04-10 00:00:00,0.00021485,331714413.0
1712721600000,2024-04-10 04:00:00,0.00021485,329769655.0
1712736000000,2024-04-10 08:00:00,0.00011401,333423673.0
1712750400000,2024-04-10 12:00:00,0.00011401,336202990.0
1712764800000,2024-04-10 16:00:00,0.00023822,334068832.0
1712779200000,2024-04-10 20:00:00,0.00023822,335476852.0
1712793600000,2024-04-11 00:00:00,0.0001,327772203.0
1712808000000,2024-04-11 04:00:00,0.0001,329051140.0
1712822400000,2024-04-11 08:00:00,0.0001,327929950.0
1712836800000,2024-04-11 12:00:00,0.0001,325760601.0
1712851200000,2024-04-11 16:00:00,0.0001,326644415.0
1712865600000,2024-04-11 20:00:00,0.0001,330183278.0
1712880000000,2024-04-12 00:00:00,0.00010356,327238330.0
1712894400000,2024-04-12 04:00:00,0.00010356,328674802.0
1712908800000,2024-04-12 08:00:00,0.0001,328320406.0
1712923200000,2024-04-12 12:00:00,0.0001,329943341.0
1712937600000,2024-04-12 16:00:00,0.0001,333009759.0
1712952000000,2024-04-12 20:00:00,0.0001,300997553.0
1712966400000,2024-04-13 00:00:00,0.0001,294193204.0
1712980800000,2024-04-13 04:00:00,0.0001,291388847.0
1712995200000,2024-04-13 08:00:00,0.0001,286768248.0
1713009600000,2024-04-13 12:00:00,0.0001,285406385.0
1713024000000,2024-04-13 16:00:00,0.0001,286254756.0
1713038400000,2024-04-13 20:00:00,0.0001,282603969.0
1713052800000,2024-04-14 00:00:00,-0.00039121,222354501.0
1713067200000,2024-04-14 04:00:00,-0.00039121,211210225.0
1713081600000,2024-04-14 08:00:00,0.0001,213762463.0
1713096000000,2024-04-14 12:00:00,0.0001,213523031.0
1713110400000,2024-04-14 16:00:00,9.073e-05,210867348.0
1713124800000,2024-04-14 20:00:00,9.073e-05,207432663.0
1713139200000,2024-04-15 00:00:00,0.0001,209788996.0
1713153600000,2024-04-15 04:00:00,0.0001,209016712.0
1713168000000,2024-04-15 08:00:00,9.414e-05,214235227.0
1713182400000,2024-04-15 12:00:00,9.414e-05,222057710.0
1713196800000,2024-04-15 16:00:00,-7.15e-06,214166990.0
1713211200000,2024-04-15 20:00:00,-7.15e-06,211176532.0
1713225600000,2024-04-16 00:00:00,9.292e-05,207858310.0
1713240000000,2024-04-16 04:00:00,9.292e-05,206913340.0
1713254400000,2024-04-16 08:00:00,0.0001,214340343.0
1713268800000,2024-04-16 12:00:00,0.0001,211061653.0
1713283200000,2024-04-16 16:00:00,-5.173e-05,211110927.0
1713297600000,2024-04-16 20:00:00,-5.173e-05,214098052.0
1713312000000,2024-04-17 00:00:00,1.182e-05,208122803.0
1713326400000,2024-04-17 04:00:00,1.182e-05,208293638.0
1713340800000,2024-04-17 08:00:00,6.489e-05,214063751.0
1713355200000,2024-04-17 12:00:00,6.489e-05,209849755.0
1713369600000,2024-04-17 16:00:00,0.0001,212145296.0
1713384000000,2024-04-17 20:00:00,0.0001,215539738.0
