timestamp,datetime,liquidation_volume_usd,is_cluster
1711281600000,2024-03-24 12:00:00,0.0,0
1711296000000,2024-03-24 16:00:00,0.0,0
1711310400000,2024-03-24 20:00:00,91397430.69480002,1
1711324800000,2024-03-25 00:00:00,7664309.582399919,0
1711339200000,2024-03-25 04:00:00,0.0,0
1711353600000,2024-03-25 08:00:00,0.0,0
1711368000000,2024-03-25 12:00:00,0.0,0
1711382400000,2024-03-25 16:00:00,0.0,0
1711396800000,2024-03-25 20:00:00,10471249.706400145,0
1711411200000,2024-03-26 00:00:00,99036311.1199996,1
1711425600000,2024-03-26 04:00:00,0.0,0
1711440000000,2024-03-26 08:00:00,17583727.041600037,0
1711454400000,2024-03-26 12:00:00,0.0,0
1711468800000,2024-03-26 16:00:00,0.0,0
1711483200000,2024-03-26 20:00:00,66864300.541999824,1
1711497600000,2024-03-27 00:00:00,0.0,0
1711512000000,2024-03-27 04:00:00,5518540.070400053,0
1711526400000,2024-03-27 08:00:00,0.0,0
1711540800000,2024-03-27 12:00:00,0.0,0
1711555200000,2024-03-27 16:00:00,53302668.20400003,1
1711569600000,2024-03-27 20:00:00,106183046.85559995,1
1711584000000,2024-03-28 00:00:00,0.0,0
1711598400000,2024-03-28 04:00:00,4133382.8189999466,0
1711612800000,2024-03-28 08:00:00,73333074.34700039,1
1711627200000,2024-03-28 12:00:00,0.0,0
1711641600000,2024-03-28 16:00:00,0.0,0
1711656000000,2024-03-28 20:00:00,0.0,0
1711670400000,2024-03-29 00:00:00,0.0,0
1711684800000,2024-03-29 04:00:00,52379470.710599825,1
1711699200000,2024-03-29 08:00:00,8137263.273599964,0
1711713600000,2024-03-29 12:00:00,0.0,0
1711728000000,2024-03-29 16:00:00,69044823.12910002,1
1711742400000,2024-03-29 20:00:00,45009702.561599664,1
1711756800000,2024-03-30 00:00:00,36110507.97600007,0
1711771200000,2024-03-30 04:00:00,0.0,0
1711785600000,2024-03-30 08:00:00,20342573.500000037,0
1711800000000,2024-03-30 12:00:00,0.0,0
1711814400000,2024-03-30 16:00:00,12113695.835199963,0
1711828800000,2024-03-30 20:00:00,31968202.34459981,0
1711843200000,2024-03-31 00:00:00,15059146.046599934,0
1711857600000,2024-03-31 04:00:00,15483795.702000348,0
1711872000000,2024-03-31 08:00:00,5334613.256599541,0
1711886400000,2024-03-31 12:00:00,0.0,0
1711900800000,2024-03-31 16:00:00,56749105.93310001,1
1711915200000,2024-03-31 20:00:00,0.0,0
1711929600000,2024-04-01 00:00:00,0.0,0
1711944000000,2024-04-01 04:00:00,4637846.622600194,0
1711958400000,2024-04-01 08:00:00,47152928.19499963,1
1711972800000,2024-04-01 12:00:00,61789748.11290042,1
1711987200000,2024-04-01 16:00:00,0.0,0
1712001600000,2024-04-01 20:00:00,1919794.9787998216,0
1712016000000,2024-04-02 00:00:00,90397555.54499985,1
1712030400000,2024-04-02 04:00:00,136352030.80000007,1
1712044800000,2024-04-02 08:00:00,0.0,0
1712059200000,2024-04-02 12:00:00,0.0,0
1712073600000,2024-04-02 16:00:00,0.0,0
1712088000000,2024-04-02 20:00:00,34397697.45599998,0
1712102400000,2024-04-03 00:00:00,60358843.32120006,1
1712116800000,2024-04-03 04:00:00,0.0,0
1712131200000,2024-04-03 08:00:00,0.0,0
1712145600000,2024-04-03 12:00:00,73925986.44700009,1
1712160000000,2024-04-03 16:00:00,0.0,0
1712174400000,2024-04-03 20:00:00,55271714.35800035,1
1712188800000,2024-04-04 00:00:00,0.0,0
1712203200000,2024-04-04 04:00:00,34398854.425599776,0
1712217600000,2024-04-04 08:00:00,81104545.00500013,1
1712232000000,2024-04-04 12:00:00,0.0,0
1712246400000,2024-04-04 16:00:00,0.0,0
1712260800000,2024-04-04 20:00:00,0.0,0
1712275200000,2024-04-05 00:00:00,144511021.30920005,1
1712289600000,2024-04-05 04:00:00,102561569.76600023,1
1712304000000,2024-04-05 08:00:00,0.0,0
1712318400000,2024-04-05 12:00:00,7096278.715950287,0
1712332800000,2024-04-05 16:00:00,0.0,0
1712347200000,2024-04-05 20:00:00,29076066.26799967,0
1712361600000,2024-04-06 00:00:00,35756460.99820024,0
1712376000000,2024-04-06 04:00:00,0.0,0
1712390400000,2024-04-06 08:00:00,3929586.8000002955,0
1712404800000,2024-04-06 12:00:00,23823805.94789988,0
1712419200000,2024-04-06 16:00:00,0.0,0
1712433600000,2024-04-06 20:00:00,5879327.374800233,0
1712448000000,2024-04-07 00:00:00,0.0,0
1712462400000,2024-04-07 04:00:00,0.0,0
1712476800000,2024-04-07 08:00:00,0.0,0
1712491200000,2024-04-07 12:00:00,0.0,0
1712505600000,2024-04-07 16:00:00,22464948.429999735,0
1712520000000,2024-04-07 20:00:00,18433379.965000212,0
1712534400000,2024-04-08 00:00:00,0.0,0
1712548800000,2024-04-08 04:00:00,0.0,0
1712563200000,2024-04-08 08:00:00,26614452.338399634,0
1712577600000,2024-04-08 12:00:00,0.0,0
1712592000000,2024-04-08 16:00:00,63165361.43679975,1
1712606400000,2024-04-08 20:00:00,0.0,0
1712620800000,2024-04-09 00:00:00,41720517.16040007,1
1712635200000,2024-04-09 04:00:00,13210539.78360005,0
1712649600000,2024-04-09 08:00:00,74823410.73060009,1
1712664000000,2024-04-09 12:00:00,0.0,0
1712678400000,2024-04-09 16:00:00,0.0,0
1712692800000,2024-04-09 20:00:00,0.0,0
1712707200000,2024-04-10 00:00:00,33258692.71790006,0
1712721600000,2024-04-10 04:00:00,34958713.76670026,0
1712736000000,2024-04-10 08:00:00,0.0,0
1712750400000,2024-04-10 12:00:00,127745089.97580004,1
1712764800000,2024-04-10 16:00:00,0.0,0
1712779200000,2024-04-10 20:00:00,853027.4733997656,0
1712793600000,2024-04-11 00:00:00,20319892.76880028,0
1712808000000,2024-04-11 04:00:00,0.0,0
1712822400000,2024-04-11 08:00:00,0.0,0
1712836800000,2024-04-11 12:00:00,0.0,0
1712851200000,2024-04-11 16:00:00,61239905.127999716,1
1712865600000,2024-04-11 20:00:00,53191089.017500125,1
1712880000000,2024-04-12 00:00:00,41783714.89520011,1
1712894400000,2024-04-12 04:00:00,0.0,0
1712908800000,2024-04-12 08:00:00,646382.0214998556,0
1712923200000,2024-04-12 12:00:00,0.0,0
1712937600000,2024-04-12 16:00:00,84389486.33040024,1
1712952000000,2024-04-12 20:00:00,28718646.97349989,0
1712966400000,2024-04-13 00:00:00,34439520.304400295,0
1712980800000,2024-04-13 04:00:00,7956448.343199891,0
1712995200000,2024-04-13 08:00:00,12456849.167999726,0
1713009600000,2024-04-13 12:00:00,0.0,0
1713024000000,2024-04-13 16:00:00,59356324.860000595,1
1713038400000,2024-04-13 20:00:00,136397288.0497501,1
1713052800000,2024-04-14 00:00:00,258236867.01159978,1
1713067200000,2024-04-14 04:00:00,0.0,0
1713081600000,2024-04-14 08:00:00,0.0,0
1713096000000,2024-04-14 12:00:00,0.0,0
1713110400000,2024-04-14 16:00:00,0.0,0
1713124800000,2024-04-14 20:00:00,29251265.147500094,0
1713139200000,2024-04-15 00:00:00,80539917.59009992,1
1713153600000,2024-04-15 04:00:00,2790027.9667999884,0
1713168000000,2024-04-15 08:00:00,35664150.41460026,0
1713182400000,2024-04-15 12:00:00,0.0,0
1713196800000,2024-04-15 16:00:00,0.0,0
1713211200000,2024-04-15 20:00:00,70944647.59829988,1
1713225600000,2024-04-16 00:00:00,13255139.767999846,0
1713240000000,2024-04-16 04:00:00,20996707.24270022,0
1713254400000,2024-04-16 08:00:00,37540353.11650011,0
1713268800000,2024-04-16 12:00:00,0.0,0
1713283200000,2024-04-16 16:00:00,0.0,0
1713297600000,2024-04-16 20:00:00,32372094.926000167,0
1713312000000,2024-04-17 00:00:00,20622742.97639981,0
1713326400000,2024-04-17 04:00:00,0.0,0
1713340800000,2024-04-17 08:00:00,0.0,0
1713355200000,2024-04-17 12:00:00,0.0,0
1713369600000,2024-04-17 16:00:00,49776386.600500286,1
1713384000000,2024-04-17 20:00:00,0.0,0
1713398400000,2024-04-18 00:00:00,0.0,0
1713412800000,2024-04-18 04:00:00,0.0,0
1713427200000,2024-04-18 08:00:00,39170124.81540009,0
1713441600000,2024-04-18 12:00:00,57951109.6359996,1
1713456000000,2024-04-18 16:00:00,22328987.960400123,0
1713470400000,2024-04-18 20:00:00,90422590.97099994,1
1713484800000,2024-04-19 00:00:00,0.0,0
1713499200000,2024-04-19 04:00:00,0.0,0
1713513600000,2024-04-19 08:00:00,0.0,0
1713528000000,2024-04-19 12:00:00,0.0,0
1713542400000,2024-04-19 16:00:00,0.0,0
1713556800000,2024-04-19 20:00:00,10819458.594799874,0
1713571200000,2024-04-20 00:00:00,99402440.29979976,1
1713585600000,2024-04-20 04:00:00,0.0,0
1713600000000,2024-04-20 08:00:00,2817353.4689997034,0
1713614400000,2024-04-20 12:00:00,52868884.73060021,1
1713628800000,2024-04-20 16:00:00,0.0,0
1713643200000,2024-04-20 20:00:00,0.0,0
1713657600000,2024-04-21 00:00:00,0.0,0
1713672000000,2024-04-21 04:00:00,0.0,0
1713686400000,2024-04-21 08:00:00,0.0,0
1713700800000,2024-04-21 12:00:00,0.0,0
1713715200000,2024-04-21 16:00:00,0.0,0
1713729600000,2024-04-21 20:00:00,0.0,0
1713744000000,2024-04-22 00:00:00,75626977.74239998,1
1713758400000,2024-04-22 04:00:00,0.0,0
1713772800000,2024-04-22 08:00:00,0.0,0
1713787200000,2024-04-22 12:00:00,32182762.220000096,0
1713801600000,2024-04-22 16:00:00,32309942.518499743,0
1713816000000,2024-04-22 20:00:00,0.0,0
1713830400000,2024-04-23 00:00:00,0.0,0
